sweep_param,sweep_value,lcc_threshold,enh_ratio_threshold,vol_mult_threshold,blended_dice,baseline_blended_dice,blended_delta,sacred_flip_count,sacred_loss_count,sacred_flip_cases,sacred_loss_cases,recovers_02116,changed_cases,improved_cases,worsened_cases,evidence_accepted_cases
enh_ratio,0.8,0.9,0.8,2.5,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
enh_ratio,0.85,0.9,0.85,2.5,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
enh_ratio,0.9,0.9,0.9,2.5,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
enh_ratio,0.95,0.9,0.95,2.5,0.5067250000000001,0.5067250000000001,0.0,0,0,,,False,,,,
enh_ratio,1.0,0.9,1.0,2.5,0.5067250000000001,0.5067250000000001,0.0,0,0,,,False,,,,
lcc_frac,0.8,0.8,0.9,2.5,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
lcc_frac,0.85,0.85,0.9,2.5,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
lcc_frac,0.9,0.9,0.9,2.5,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
lcc_frac,0.95,0.95,0.9,2.5,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
vol_mult,1.5,0.9,0.9,1.5,0.49575,0.5067250000000001,-0.010975000000000068,2,2,BraTS-GLI-02108-100;BraTS-GLI-02151-100,BraTS-GLI-02108-100;BraTS-GLI-02151-100,True,BraTS-GLI-02108-100;BraTS-GLI-02116-100;BraTS-GLI-02151-100,BraTS-GLI-02116-100,BraTS-GLI-02108-100;BraTS-GLI-02151-100,BraTS-GLI-02116-100
vol_mult,2.0,0.9,0.9,2.0,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
vol_mult,2.5,0.9,0.9,2.5,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
vol_mult,3.0,0.9,0.9,3.0,0.5216850000000001,0.5067250000000001,0.014959999999999973,0,0,,,True,BraTS-GLI-02116-100,BraTS-GLI-02116-100,,BraTS-GLI-02116-100
