batch,run,method,dice_vs_gt,voxels,equals_roi
correr_spline_levelset,1,level_set,0.537798323855982,44395,True
correr_spline_levelset,1,variational_spline,0.8793689886567683,87696,False
correr_spline_levelset,1,bspline,0.8194754576399612,77566,False
correr_spline_levelset,1,spline,0.3708674660485821,22866,False
correr_spline_levelset,2,level_set,0.537798323855982,44395,True
correr_spline_levelset,2,variational_spline,0.859488320355951,83157,False
correr_spline_levelset,2,bspline,0.537798323855982,44395,True
correr_spline_levelset,2,spline,0.3708674660485821,22866,False
correr_spline_levelset,3,level_set,0.537798323855982,44395,True
correr_spline_levelset,3,variational_spline,0.8793689886567683,87696,False
correr_spline_levelset,3,bspline,0.8194754576399612,77566,False
correr_spline_levelset,3,spline,0.3708674660485821,22866,False
manual_sequence,1,level_set,0.537798323855982,44395,True
manual_sequence,1,variational_spline,0.859488320355951,83157,False
manual_sequence,1,bspline,0.537798323855982,44395,True
manual_sequence,1,spline,0.3708674660485821,22866,False
manual_sequence,2,level_set,0.537798323855982,44395,True
manual_sequence,2,variational_spline,0.8793689886567683,87696,False
manual_sequence,2,bspline,0.8194754576399612,77566,False
manual_sequence,2,spline,0.3708674660485821,22866,False
manual_sequence,3,level_set,0.537798323855982,44395,True
manual_sequence,3,variational_spline,0.859488320355951,83157,False
manual_sequence,3,bspline,0.537798323855982,44395,True
manual_sequence,3,spline,0.3708674660485821,22866,False
