case_id,modalidad,min,max,media,p99
BraTS-GLI-02405-100,t1n,1.5570486783981323,2126.009521484375,555.9800415039062,1050.707763671875
BraTS-GLI-02405-100,t1c,0.5997071862220764,5939.568359375,819.3809204101562,2942.637939453125
BraTS-GLI-02405-100,t2w,0.18408897519111633,3018.031494140625,1288.451416015625,2435.02490234375
BraTS-GLI-02405-100,t2f,0.993646502494812,2017.7744140625,609.4400024414062,1046.45849609375
BraTS-GLI-02405-101,t1n,0.9680985808372498,2570.8974609375,552.4498291015625,1072.1595458984375
BraTS-GLI-02405-101,t1c,0.12229098379611969,7025.9326171875,825.3097534179688,3476.40283203125
BraTS-GLI-02405-101,t2w,0.038624357432127,2976.02880859375,1216.157470703125,2357.234130859375
BraTS-GLI-02405-101,t2f,0.028075523674488068,2065.62255859375,580.0236206054688,1185.8326416015625
BraTS-GLI-02406-100,t1n,2.7960076332092285,2337.17919921875,573.43359375,1025.203369140625
BraTS-GLI-02406-100,t1c,0.1346805840730667,5476.7080078125,786.4530029296875,2597.094482421875
BraTS-GLI-02406-100,t2w,0.01210425328463316,3992.0244140625,1188.431396484375,2563.36181640625
BraTS-GLI-02406-100,t2f,0.12156952917575836,2005.5389404296875,647.8741455078125,1097.755615234375
BraTS-GLI-02407-100,t1n,0.05114343762397766,2313.962158203125,562.649169921875,1010.1992797851562
BraTS-GLI-02407-100,t1c,0.06530750542879105,5668.75537109375,801.0795288085938,2864.01318359375
BraTS-GLI-02407-100,t2w,0.0004306788323447108,3730.449951171875,1239.2398681640625,2735.52978515625
BraTS-GLI-02407-100,t2f,0.027437789365649223,2100.708984375,606.9684448242188,1000.5971069335938
BraTS-GLI-02408-100,t1n,18.342731475830078,2019.3406982421875,564.105224609375,1056.2550048828125
BraTS-GLI-02408-100,t1c,0.8793064951896667,6285.45263671875,791.7251586914062,2627.155517578125
BraTS-GLI-02408-100,t2w,0.0822233185172081,3774.08056640625,1332.0374755859375,2781.39453125
BraTS-GLI-02408-100,t2f,0.18316645920276642,2001.8089599609375,680.7371826171875,1680.6981201171875
BraTS-GLI-02409-100,t1n,0.669915497303009,2351.29345703125,554.9517822265625,1044.2125244140625
BraTS-GLI-02409-100,t1c,0.04635191336274147,5525.12646484375,781.3605346679688,2861.4970703125
BraTS-GLI-02409-100,t2w,0.015355506911873817,4022.7822265625,1241.9688720703125,2760.49658203125
BraTS-GLI-02409-100,t2f,0.07292558997869492,2083.158203125,690.4141845703125,1615.751220703125
BraTS-GLI-02410-100,t1n,0.7331106066703796,3022.55908203125,576.2863159179688,1027.3577880859375
BraTS-GLI-02410-100,t1c,0.5032150149345398,5617.357421875,803.8638305664062,2722.60400390625
BraTS-GLI-02410-100,t2w,0.010327455587685108,3624.903076171875,1088.925537109375,2406.61962890625
BraTS-GLI-02410-100,t2f,0.053902264684438705,3607.873046875,654.2159423828125,1316.7139892578125
BraTS-GLI-02410-101,t1n,2.2003870010375977,1880.414794921875,583.3118896484375,1052.0545654296875
BraTS-GLI-02410-101,t1c,0.11283717304468155,5941.29541015625,769.5928344726562,2588.604736328125
BraTS-GLI-02410-101,t2w,0.11526060104370117,3504.012451171875,1195.900390625,2601.654052734375
BraTS-GLI-02410-101,t2f,0.01216355711221695,2437.7197265625,637.7393798828125,1091.1556396484375
BraTS-GLI-02411-100,t1n,0.6934787631034851,2861.741943359375,534.446533203125,1042.407470703125
BraTS-GLI-02411-100,t1c,0.023341869935393333,6406.1611328125,770.0660400390625,3190.17822265625
BraTS-GLI-02411-100,t2w,0.04454129934310913,5153.24658203125,1439.950927734375,3209.96142578125
BraTS-GLI-02411-100,t2f,0.01349575724452734,2468.868408203125,584.8173217773438,1145.118896484375
BraTS-GLI-02412-100,t1n,1.8369390964508057,1920.2967529296875,545.1412353515625,1039.905029296875
BraTS-GLI-02412-100,t1c,0.044014908373355865,6577.19775390625,775.8904418945312,3006.341796875
BraTS-GLI-02412-100,t2w,0.037057988345623016,3250.831298828125,1140.145751953125,2385.372802734375
BraTS-GLI-02412-100,t2f,0.011072062887251377,2157.002197265625,660.0523681640625,1337.559814453125
BraTS-GLI-02413-100,t1n,0.2804262936115265,2441.214111328125,572.7335205078125,1054.1962890625
BraTS-GLI-02413-100,t1c,0.11697059124708176,7578.43310546875,815.327880859375,3142.04345703125
BraTS-GLI-02413-100,t2w,0.10589294135570526,3125.394775390625,1138.4696044921875,2235.6875
BraTS-GLI-02413-100,t2f,0.0810834988951683,1822.3662109375,622.6724853515625,1104.5914306640625
BraTS-GLI-02414-100,t1n,0.5194725394248962,2048.3359375,568.9762573242188,1065.38818359375
BraTS-GLI-02414-100,t1c,0.02661348693072796,5544.9072265625,768.9779052734375,2767.255615234375
BraTS-GLI-02414-100,t2w,0.0024546110071241856,4519.4248046875,1364.150634765625,2773.016357421875
BraTS-GLI-02414-100,t2f,0.0313277468085289,2100.490966796875,647.2262573242188,1303.6270751953125
BraTS-GLI-02415-100,t1n,0.1473790407180786,2364.072265625,563.1126098632812,1047.3294677734375
BraTS-GLI-02415-100,t1c,0.005702378693968058,6557.98486328125,784.7000732421875,2683.777099609375
BraTS-GLI-02415-100,t2w,0.11868777126073837,5358.13330078125,1548.2271728515625,3407.9638671875
BraTS-GLI-02415-100,t2f,0.0018660352798178792,2067.137451171875,625.6741943359375,1160.1124267578125
BraTS-GLI-02416-100,t1n,2.5395395755767822,2312.608642578125,536.0367431640625,1036.83740234375
BraTS-GLI-02416-100,t1c,0.040533196181058884,5936.681640625,756.9205322265625,2742.712646484375
BraTS-GLI-02416-100,t2w,0.14519959688186646,3328.1572265625,1370.4815673828125,2603.17041015625
BraTS-GLI-02416-100,t2f,0.03836313635110855,2196.90185546875,579.633544921875,1031.4456787109375
BraTS-GLI-02417-100,t1n,0.6281408667564392,3456.972412109375,580.0303344726562,1031.335693359375
BraTS-GLI-02417-100,t1c,0.026088325306773186,4865.2568359375,782.1241455078125,2692.704345703125
BraTS-GLI-02417-100,t2w,0.021518567577004433,3629.769287109375,1145.3756103515625,2597.810302734375
BraTS-GLI-02417-100,t2f,0.049775611609220505,3928.83544921875,645.9071044921875,1463.765380859375
BraTS-GLI-02417-101,t1n,0.12536919116973877,2832.56884765625,589.6329956054688,1061.808349609375
BraTS-GLI-02417-101,t1c,0.37056541442871094,5856.24658203125,812.4112548828125,2911.073486328125
BraTS-GLI-02417-101,t2w,0.05819946154952049,4433.18994140625,1460.898193359375,3156.867919921875
BraTS-GLI-02417-101,t2f,0.11074060946702957,4357.2490234375,650.779541015625,1609.9422607421875
BraTS-GLI-02418-100,t1n,0.20346608757972717,2388.525634765625,561.5630493164062,1041.2130126953125
BraTS-GLI-02418-100,t1c,0.05157362297177315,6856.55126953125,830.5923461914062,3456.080810546875
BraTS-GLI-02418-100,t2w,0.10467982292175293,3341.66259765625,1175.8348388671875,2479.1806640625
BraTS-GLI-02418-100,t2f,0.10317377001047134,3154.500244140625,608.8816528320312,954.05126953125
BraTS-GLI-02418-101,t1n,0.2559453248977661,1862.76953125,559.2290649414062,1036.798828125
BraTS-GLI-02418-101,t1c,0.14244534075260162,6391.36572265625,798.4089965820312,3149.79736328125
BraTS-GLI-02418-101,t2w,0.19419878721237183,3625.45556640625,1326.6595458984375,2770.82470703125
BraTS-GLI-02418-101,t2f,0.12100552767515182,2121.978271484375,596.796630859375,898.9758911132812
BraTS-GLI-02418-102,t1n,0.06470546126365662,2020.6083984375,554.7522583007812,1079.746826171875
BraTS-GLI-02418-102,t1c,0.09697800874710083,7074.8466796875,800.21240234375,3329.818603515625
BraTS-GLI-02418-102,t2w,0.06294114887714386,3444.602294921875,1245.746337890625,2491.281005859375
BraTS-GLI-02418-102,t2f,0.0022420245222747326,1625.0377197265625,589.620849609375,1003.8433227539062
BraTS-GLI-02419-100,t1n,0.38949477672576904,2546.54931640625,584.4459228515625,1013.7433471679688
BraTS-GLI-02419-100,t1c,0.24859797954559326,4778.4228515625,773.4197998046875,2427.831787109375
BraTS-GLI-02419-100,t2w,0.00012242398224771023,3841.75244140625,1176.961669921875,2656.546875
BraTS-GLI-02419-100,t2f,0.018008770421147346,3552.764404296875,656.6265869140625,1312.1270751953125
BraTS-GLI-02420-100,t1n,0.009673422202467918,3035.086181640625,563.7809448242188,1388.9940185546875
BraTS-GLI-02420-100,t1c,0.00698007782921195,6848.64599609375,896.209716796875,3802.43798828125
BraTS-GLI-02420-100,t2w,0.0018202977953478694,4733.29248046875,1229.96875,2944.32421875
BraTS-GLI-02420-100,t2f,0.022378770634531975,2558.606689453125,568.0869140625,1376.4776611328125
BraTS-GLI-02420-101,t1n,0.04095348343253136,2790.44189453125,541.408203125,1050.299560546875
BraTS-GLI-02420-101,t1c,0.03837862238287926,5894.5771484375,748.358642578125,2810.9580078125
BraTS-GLI-02420-101,t2w,0.049443915486335754,4196.765625,1363.245361328125,2845.6083984375
BraTS-GLI-02420-101,t2f,0.0010882256319746375,2258.928466796875,583.0001220703125,1117.3050537109375
BraTS-GLI-02421-100,t1n,0.021578771993517876,2783.92626953125,542.2249145507812,1046.9248046875
BraTS-GLI-02421-100,t1c,0.25431349873542786,5798.6162109375,818.796875,3280.34033203125
BraTS-GLI-02421-100,t2w,0.00834075827151537,4466.6083984375,1551.845947265625,3337.0341796875
BraTS-GLI-02421-100,t2f,0.02450094185769558,2545.596923828125,641.3870239257812,1121.2896728515625
BraTS-GLI-02422-100,t1n,1.0386161804199219,2261.0537109375,514.12841796875,1031.35693359375
BraTS-GLI-02422-100,t1c,0.1806965321302414,6897.93896484375,728.8446655273438,3015.09326171875
BraTS-GLI-02422-100,t2w,0.28210192918777466,3153.804931640625,1268.3680419921875,2433.139892578125
BraTS-GLI-02422-100,t2f,0.04899205267429352,2710.81005859375,553.37255859375,1280.484130859375
BraTS-GLI-02422-101,t1n,1.0733873844146729,2135.57861328125,518.0474853515625,1036.389404296875
BraTS-GLI-02422-101,t1c,0.07615801692008972,6938.5859375,744.162109375,2906.781982421875
BraTS-GLI-02422-101,t2w,0.05398700013756752,3059.702392578125,1250.71826171875,2387.3154296875
BraTS-GLI-02422-101,t2f,0.006990162190049887,2406.61328125,553.8151245117188,1163.9755859375
BraTS-GLI-02423-100,t1n,0.32421717047691345,2761.171142578125,580.9163208007812,1015.0301513671875
BraTS-GLI-02423-100,t1c,0.14164948463439941,6327.05419921875,843.5469970703125,3534.740234375
BraTS-GLI-02423-100,t2w,0.005179583095014095,3530.31103515625,1164.509521484375,2422.653564453125
BraTS-GLI-02423-100,t2f,0.051171571016311646,2020.3289794921875,641.3131103515625,1078.79736328125
BraTS-GLI-02424-100,t1n,1.1452330350875854,2189.72119140625,590.4658813476562,1012.7865600585938
BraTS-GLI-02424-100,t1c,0.07218533754348755,6517.49951171875,843.3524169921875,3408.61474609375
BraTS-GLI-02424-100,t2w,0.07224149256944656,3365.4833984375,1135.8321533203125,2328.572265625
BraTS-GLI-02424-100,t2f,0.07242890447378159,2470.441162109375,656.2796020507812,1157.173095703125
BraTS-GLI-02425-100,t1n,0.8360702395439148,2630.206787109375,577.6433715820312,1049.3011474609375
BraTS-GLI-02425-100,t1c,0.08614852279424667,6418.6025390625,841.0164184570312,3297.13623046875
BraTS-GLI-02425-100,t2w,0.00434137275442481,3281.898681640625,1119.8699951171875,2378.515380859375
BraTS-GLI-02425-100,t2f,0.03658178076148033,2138.489990234375,630.7899780273438,997.0550537109375
BraTS-GLI-02426-100,t1n,0.6281387209892273,3675.261962890625,585.1072998046875,1015.9799194335938
BraTS-GLI-02426-100,t1c,0.04557175561785698,6507.24072265625,808.7918090820312,3149.5751953125
BraTS-GLI-02426-100,t2w,0.04015776887536049,3578.4755859375,1235.428466796875,2591.8818359375
BraTS-GLI-02426-100,t2f,0.004508086480200291,2984.5810546875,621.5010375976562,1125.5972900390625
BraTS-GLI-02427-100,t1n,0.2556970715522766,1905.76318359375,546.0059204101562,1040.0064697265625
BraTS-GLI-02427-100,t1c,0.006125687155872583,6267.85693359375,746.6502075195312,2791.989013671875
BraTS-GLI-02427-100,t2w,0.09758198261260986,3952.855224609375,1273.1328125,2778.22216796875
BraTS-GLI-02427-100,t2f,0.03927609696984291,2018.8857421875,588.9462280273438,1164.8157958984375
BraTS-GLI-02427-101,t1n,2.0512890815734863,2202.467529296875,536.2577514648438,1043.90673828125
BraTS-GLI-02427-101,t1c,0.010206921026110649,6449.8173828125,733.2603759765625,2636.764892578125
BraTS-GLI-02427-101,t2w,0.011295200325548649,3520.658935546875,1143.541259765625,2453.203125
BraTS-GLI-02427-101,t2f,0.010676044039428234,2163.940185546875,586.4680786132812,1242.408935546875
BraTS-GLI-02428-100,t1n,0.034427862614393234,2748.195556640625,542.7969360351562,1073.5408935546875
BraTS-GLI-02428-100,t1c,0.10445258766412735,6368.49658203125,796.945068359375,3609.015380859375
BraTS-GLI-02428-100,t2w,0.07120141386985779,3812.679931640625,1415.6875,2868.611328125
BraTS-GLI-02428-100,t2f,0.017816869542002678,2133.517333984375,567.16650390625,1166.22900390625
BraTS-GLI-02429-100,t1n,0.5844722390174866,2387.648193359375,567.9619750976562,1033.0264892578125
BraTS-GLI-02429-100,t1c,0.1934901773929596,5589.72412109375,784.9979248046875,2971.12158203125
BraTS-GLI-02429-100,t2w,0.11925076693296432,3631.029541015625,1182.0045166015625,2472.79296875
BraTS-GLI-02429-100,t2f,0.09161639213562012,2092.481689453125,632.8719482421875,1341.244140625
BraTS-GLI-02429-101,t1n,1.2419171333312988,2291.236083984375,566.736083984375,1066.7784423828125
BraTS-GLI-02429-101,t1c,0.043663110584020615,5597.0341796875,778.386962890625,2774.9638671875
BraTS-GLI-02429-101,t2w,0.06518591940402985,3184.951416015625,1141.646728515625,2303.169189453125
BraTS-GLI-02429-101,t2f,0.056832969188690186,2217.240966796875,626.98388671875,1299.340576171875
BraTS-GLI-02430-100,t1n,0.004389842506498098,2166.81884765625,585.1085205078125,1026.8145751953125
BraTS-GLI-02430-100,t1c,0.11645552515983582,6165.177734375,835.792724609375,3713.42236328125
BraTS-GLI-02430-100,t2w,0.004753220360726118,3417.136962890625,1135.326171875,2463.83203125
BraTS-GLI-02430-100,t2f,0.031067294999957085,2008.7906494140625,629.0343017578125,947.8651123046875
BraTS-GLI-02431-100,t1n,1.8301076889038086,2638.00146484375,555.087646484375,1086.261962890625
BraTS-GLI-02431-100,t1c,0.1849065124988556,6920.83837890625,798.6466064453125,3149.693603515625
BraTS-GLI-02431-100,t2w,0.1246781200170517,3748.924560546875,1443.9044189453125,2923.943115234375
BraTS-GLI-02431-100,t2f,0.015078011900186539,1826.03173828125,575.1661376953125,1035.0206298828125
BraTS-GLI-02431-101,t1n,0.6066482067108154,2631.81396484375,561.4833374023438,1097.2091064453125
BraTS-GLI-02431-101,t1c,0.09941301494836807,6826.50439453125,806.64453125,3228.37646484375
